1.401420764413647,0.14466639075893753,-0.5655333818409739,-0.34777969991041824,-0.1441319659298156,-0.37451520907186964,-0.923049360031365,-1.0660944665895349,-1.7518541958680123,-2.152069266824436,-2.08374663815965,-2.6373085690984257,-2.6390825434850083,-3.0106085386549344,-2.587552917215786,1.5188424883421823,-2.0351618390207715,0.2593459362871438,-2.2722800217724597,2.6525827068384675,-7.978677921882912
-7.405799675557915,1.8694453456006759,1.7570263261572074,2.2325538608154982,2.1267726141431127,2.171036043534329,2.086085865269823,2.0345588311792224,1.9186738618149803,1.7921356094639325,1.8402768309788662,1.7977013487051643,1.7282783480304478,1.395484073737856,1.846562250004388,2.1341385464573666,2.5329818910423243,2.279120612789232,2.238911273979503,2.1207119836834574,2.218909179864927
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
