1.9351442782433053,1.9641626079616739,2.0015487408596084,2.1247794114542833,2.1668137225594126,2.1791052628431458,1.9897861128417327,1.8802329709717276,1.6740985060605804,1.5882059550072252,1.6580295559634137,1.6096336636324378,1.1773714051480055,1.5316583731286755,1.367730632533853,1.75052364907583,2.7639874551207453,4.605440637565867,3.053336477848203,1.4234715448311606,3.2589298307000174,1.7013376323074998,5.717027701406222,1.2730526285541273,3.2717393144252687,4.786565387921915,-0.6814511407967541
-0.12203943342325797,2.7602965827206525,2.4512993037744657,2.7315354849062135,2.7815271637906944,2.655379832043618,2.6119541674876485,2.460451380645528,2.487139236907321,2.3540138189352797,2.3813098672182322,2.343154590579242,2.5518655456308608,2.2272649356280976,2.7092586981918596,3.294193894544152,3.3941544253905045,2.5423109582075614,3.1016172945464784,2.9943146933080786,3.0593396570296143,1.9422652962656686,1.6080817173216515,1.858866384975175,2.4674597361842796,2.5593427695514266,1.3508851452001707
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
