3.2065978032978193,5.996641814842576,6.8648847674273785,7.417814939695262,7.112864708563101,7.068542256428277,7.0831131954886635,6.71679531854675,6.8346708024884855,6.929334120405682,7.10421617210778,7.05371399934523,6.769925391200626,6.806601514961651,6.9466152595871655,6.702624751430585,7.029652590666884,7.2899915687773715,6.469700091272308,6.990700339935857,7.636101707972493,6.666232011529815,6.657013518014473,6.8915280488669195,6.825194551048963,6.668555196949465,6.4979584569621185,7.041087894157743
3.425452265088918,6.539420913230115,6.739391174394695,7.093467106406589,7.091518607800765,7.117391452475345,7.151806424392022,6.757332822431256,6.811991630094385,7.00415954482848,7.103646876170791,7.117260341318404,6.8693389658834425,6.799779439225333,6.86739313658405,6.631416796603315,6.865804895733069,7.224038944681724,6.557712995646562,7.044416726636655,7.892712315667966,6.522741501089216,6.929363895906984,6.857934911993258,6.640547580695671,6.516520198530233,6.554041634989597,6.66047668092013
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
